dict_id,main_word,main family,meaning_sense,new_word,relevance,complexity,is_common,part_of_speech,liked main word?,liked new word?
5489,easy going,Deciding Certainty,soft,steady,1,1,1,0,1,1
5490,hyper,Acting Posture,sprightly,steady,-3,1,1,0,1,1
5491,hyper,Acting Posture,tireless,steady,1,1,1,0,1,1
5492,insecure,Deciding Optimism,"dangerous, precarious",steady,-3,1,1,0,1,1
5493,level headed,Conveying Style,level-headed,steady,1,1,1,0,1,1
5494,level headed,Conveying Style,even-tempered,steady,1,1,1,0,1,1
5495,persistent,Acting Persistence,determined; continuous,steady,3,1,1,0,1,1
5496,reliable,Thinking Process,trustworthy,steady,3,1,1,0,1,1
5497,responsible,Thinking Process,"trustworthy, mature",steady,1,1,1,0,1,1
5498,restrained,Deciding Certainty,"calm, quiet",steady,2,1,1,0,1,1
5499,secure,Conveying Style,"fastened, stable",steady,2,1,1,0,1,1
5500,secure,Conveying Style,"certain, definite",steady,2,1,1,0,1,1
5501,self reliant,Care about what,responsible,steady,1,1,1,0,1,1
5502,serious,Conveying Seriousness,"somber, humorless",steady,1,1,1,0,1,1
5503,stable,Acting Persistence,"constant, fixed; resistant",steady,3,1,1,0,1,1
5504,driven,Care about how,compelled,steered,2,2,1,0,1,1
5505,easy going,Deciding Certainty,slack,stern,-1,1,0,0,1,1
5506,flexible,Deciding Certainty,"pliable, bendable",stern,-1,1,0,0,1,1
5507,flexible,Deciding Certainty,"adaptable, responsive",stern,-1,1,0,0,1,1
5508,rigid,Deciding Certainty,"stiff, strict, severe",stern,3,1,0,0,1,1
5509,serious,Conveying Seriousness,"somber, humorless",stern,1,1,0,0,1,1
5510,hard-working,Acting Persistence,painstaking,stickler,1,2,0,0,1,1
5511,creative,Thinking Stretch,"artistic, imaginative",stimulating,1,2,1,0,1,1
5512,hyper,Acting Posture,invigorating,stimulating,3,1,1,0,1,1
5513,hyper,Acting Posture,overwrought,stimulating,2,1,1,0,1,1
5514,lively,Conveying Seriousness,"energetic, active, busy",stimulating,3,1,1,0,1,1
5515,emotional,Thinking Method,demonstrative about feelings,stirred,1,2,1,0,1,1
5516,hyper,Acting Posture,on edge,stirred,1,2,1,0,1,1
5517,emotional,Thinking Method,demonstrative about feelings,stirring,1,1,1,0,1,1
5518,enterprising,Acting Persistence,"resourceful, energetic",stirring,1,1,1,0,1,1
5519,hyper,Acting Posture,invigorating,stirring,1,1,1,0,1,1
5520,impressive,Conveying Style,"powerful, influential",stirring,1,1,1,0,1,1
5521,lively,Conveying Seriousness,"energetic, active, busy",stirring,1,1,1,0,1,1
5522,passionate,Acting Posture,excited; enthusiastic,stirring,1,1,1,0,1,1
5523,direct,Conveying Diplomacy,honest,straight,2,1,1,0,1,1
5524,direct,Conveying Diplomacy,undeviating; uninterrupted,straight,2,1,1,0,1,1
5525,disciplined,Thinking Process,middle-of-the-road,straight,1,1,1,0,1,1
5526,disciplined,Thinking Process,moderate,straight,2,1,1,0,1,1
5527,honest,Conveying Diplomacy,"truthful, candid",straight,1,1,1,0,1,1
5528,level headed,Conveying Style,trustworthy,straight,1,1,1,0,1,1
5529,transparent,Conveying Diplomacy,"obvious, understandable",straight,1,1,1,0,1,1
5530,clear,Conveying Clarity,"understandable, apparent",straightforward,3,2,0,0,1,1
5531,direct,Conveying Diplomacy,honest,straightforward,3,2,0,0,1,1
5532,easy going,Deciding Certainty,unaffected,straightforward,3,2,0,0,1,1
5533,honest,Conveying Diplomacy,"truthful, candid",straightforward,3,2,0,0,1,1
5534,honorable,Conveying Style,reputable,straightforward,3,2,0,0,1,1
5535,outspoken,Conveying Style,"explicit, unreserved",straightforward,1,2,0,0,1,1
5536,simple,Conveying Style,"clear, understandable; easy",straightforward,3,2,0,0,1,1
5537,transparent,Conveying Diplomacy,"obvious, understandable",straightforward,3,2,0,0,1,1
5538,unpretentious,Conveying Diplomacy,"simple, honest",straightforward,3,2,0,0,1,1
5539,critical,Thinking Depth,urgently important,strategic,3,2,1,0,1,1
5540,diplomatic,Conveying Diplomacy,"politic, tactful",strategic,3,3,1,0,1,1
5541,shrewd,Conveying Diplomacy,"clever, intelligent",streetwise,1,3,0,0,1,1
5542,disciplined,Thinking Process,ascetic,strict,1,1,1,0,1,1
5543,disciplined,Thinking Process,regimented,strict,1,1,1,0,1,1
5544,easy going,Deciding Certainty,patient,strict,-3,1,1,0,1,1
5545,easy going,Deciding Certainty,permissive,strict,-3,1,1,0,1,1
5546,easy going,Deciding Certainty,slack,strict,-3,1,1,0,1,1
5547,stern,Deciding Certainty,"serious, authoritarian",strict,3,1,1,0,1,1
5548,impressive,Conveying Style,"powerful, influential",striking,1,1,1,0,1,1
5549,ambitious,Acting Persistence,desiring success,striving,1,2,0,0,1,1
5550,disciplined,Thinking Process,gentle,strong,-1,1,1,0,1,1
5551,disciplined,Thinking Process,moderate,strong,-3,1,1,0,1,1
5552,easy going,Deciding Certainty,slack,strong,-3,1,1,0,1,1
5553,energetic,Acting Persistence,full of life; forceful,strong,3,1,1,0,1,1
5554,hyper,Acting Posture,tireless,strong,1,1,1,0,1,1
5555,hyper,Acting Posture,untiring,strong,1,1,1,0,1,1
5556,insecure,Deciding Optimism,"dangerous, precarious",strong,-3,1,1,0,1,1
5557,passionate,Acting Posture,excited; enthusiastic,strong,3,1,1,0,1,1
5558,reactive,Thinking Process,sensitive,strong,-3,1,1,0,1,1
5559,reliable,Thinking Process,trustworthy,strong,3,1,1,0,1,1
5560,secure,Conveying Style,"fastened, stable",strong,3,1,1,0,1,1
5561,secure,Conveying Style,"certain, definite",strong,3,1,1,0,1,1
5562,self reliant,Care about what,manly,strong,1,1,1,0,1,1
5563,self reliant,Care about what,manful,strong,1,1,1,0,1,1
5564,sensitive,Care about what,impressionable,strong,-3,1,1,0,1,1
5565,stable,Acting Persistence,"constant, fixed; resistant",strong,3,1,1,0,1,1
5566,vulnerable,Deciding Certainty,open to attack,strong,-3,1,1,0,1,1
5567,decisive,Deciding Certainty,definite,strong-minded,1,3,0,0,1,1
5568,determined,Deciding Certainty,"driven, persistent",strong-minded,1,3,0,0,1,1
5569,determined,Deciding Certainty,"driven, persistent",strong-willed,3,3,0,0,1,1
5570,self reliant,Care about what,valiant,strong-willed,3,3,0,0,1,1
5571,disciplined,Thinking Process,methodical/methodic,structured,1,2,0,0,1,1
5572,disciplined,Thinking Process,methodical,structured,3,2,0,0,1,1
5573,disciplined,Thinking Process,methodic,structured,1,2,0,0,1,1
5574,disciplined,Thinking Process,systematical,structured,1,2,0,0,1,1
5575,compliant,Thinking Process,obedient,stubborn,-3,1,0,0,1,1
5576,determined,Deciding Certainty,"driven, persistent",stubborn,3,1,0,0,1,1
5577,flexible,Deciding Certainty,"pliable, bendable",stubborn,-1,1,0,0,1,1
5578,flexible,Deciding Certainty,"adaptable, responsive",stubborn,-1,1,0,0,1,1
5579,persistent,Acting Persistence,determined; continuous,stubborn,3,1,0,0,1,1
5580,stern,Deciding Certainty,"serious, authoritarian",stubborn,1,1,0,0,1,1
5581,self reliant,Care about what,manly,stud,1,1,0,0,1,1
5582,self reliant,Care about what,manful,stud,1,1,0,0,1,1
5583,analytical,Thinking Method,examining,studious,1,2,0,0,1,1
5584,reflective,Thinking Method,thoughtful,studious,3,2,0,0,1,1
5585,attractive,Conveying Style,"appealing, drawing attention",stunning,1,2,0,0,1,1
5586,beautiful,Attractiveness,physically attractive,stunning,3,2,0,0,1,1
5587,dependable,Thinking Process,"reliable, responsible",sturdy,3,2,0,0,1,1
5588,energetic,Acting Persistence,full of life; forceful,sturdy,1,2,0,0,1,1
5589,stable,Acting Persistence,"constant, fixed; resistant",sturdy,1,2,0,0,1,1
5590,elegant,Conveying Style,"beautiful, tasteful",stylish,3,2,0,0,1,1
5591,elegant,Conveying Style,"beautiful, tasteful",stylized,3,3,0,0,1,1
5592,adorable,Conveying Style,"cute, lovable",suave,1,3,0,0,1,1
5593,diplomatic,Conveying Diplomacy,"politic, tactful",suave,1,3,0,0,1,1
5594,polished,Conveying Style,elegant,suave,1,3,0,0,1,1
5595,disciplined,Thinking Process,sober,subdued,3,2,0,0,1,1
5596,disciplined,Thinking Process,tame,subdued,3,2,0,0,1,1
5597,quiet,Care about what,"simple, unobtrusive",subdued,3,2,0,0,1,1
5598,restrained,Deciding Certainty,"calm, quiet",subdued,3,2,0,0,1,1
5599,responsible,Thinking Process,"accountable, in charge",subject,3,1,1,0,1,1
5600,introspective,Care about what,contemplative,subjective,1,1,0,0,1,1
5601,beautiful,Attractiveness,physically attractive,sublime,1,1,0,0,1,1
5602,fearful,Care about how,horrifying,sublime,1,1,0,0,1,1
5603,compliant,Thinking Process,obedient,submissive,1,3,0,0,1,1
5604,disciplined,Thinking Process,orderly,submissive,1,2,0,0,1,1
5605,disciplined,Thinking Process,tame,submissive,1,3,0,0,1,1
5606,easy going,Deciding Certainty,complacent,submissive,1,2,0,0,1,1
5607,easy going,Deciding Certainty,equable,submissive,1,2,0,0,1,1
5608,humble,Conveying Style,"meek, unassuming",submissive,1,2,0,0,1,1
5609,level headed,Conveying Style,hardheaded,submissive,-3,3,0,0,1,1
5610,patient,Thinking Depth,"capable, willing to endure",submissive,1,2,0,0,1,1
5611,analytical,Thinking Method,examining,subtle,1,1,1,0,1,1
5612,blunt,Conveying Diplomacy,not sharp,subtle,-1,1,1,0,1,1
5613,blunt,Conveying Diplomacy,straightforward,subtle,-1,1,1,0,1,1
5614,diplomatic,Conveying Diplomacy,"politic, tactful",subtle,1,1,1,0,1,1
5615,logical,Thinking Method,"probable, reasonable",subtle,1,1,1,0,1,1
5616,angry,Acting Posture,"being mad, often extremely mad",sulky,1,2,0,0,1,1
5617,beautiful,Attractiveness,physically attractive,superb,3,1,0,0,1,1
5618,impressive,Conveying Style,"powerful, influential",superb,3,1,0,0,1,1
5619,vague,Conveying Clarity,not definite or clear,superficial,1,2,0,0,1,1
5620,arrogant,Conveying Style,having exaggerated self-opinion,superior,1,1,1,0,1,1
5621,elegant,Conveying Style,"beautiful, tasteful",superior,1,1,1,0,1,1
5622,humble,Conveying Style,"meek, unassuming",superior,-1,2,1,0,1,1
5623,humble,Conveying Style,"poor, inferior",superior,-1,2,1,0,1,1
5624,sloppy,Conveying Style,messy,superior,-3,2,1,0,1,1
5625,controlling,Acting Posture,ruling,supervising,2,2,0,0,1,1
5626,supportive,Thinking Process,auxiliary,supporting,1,1,1,0,1,1
5627,cooperative,Thinking Stretch,helpful,supportive,3,2,1,0,1,1
5628,helpful,Care about what,"beneficial, beneficent",supportive,3,2,1,0,1,1
5629,authentic,Conveying Diplomacy,"real, genuine",sure,1,1,1,0,1,1
5630,cautious,Care about how,"careful, guarded",sure,-3,1,1,0,1,1
5631,certain,Deciding Certainty,confident,sure,3,1,1,0,1,1
5632,certain,Deciding Certainty,"undoubtable, valid",sure,3,1,1,0,1,1
5633,certain,Deciding Certainty,fixed,sure,3,1,1,0,1,1
5634,clear,Conveying Clarity,certain in one's mind,sure,3,1,1,0,1,1
5635,confident,Deciding Certainty,"certain, assured",sure,3,1,1,0,1,1
5636,critical,Thinking Depth,urgently important,sure,-3,1,1,0,1,1
5637,dependable,Thinking Process,"reliable, responsible",sure,1,1,1,0,1,1
5638,fearless,Care about how,"brave, unafraid",sure,1,1,1,0,1,1
5639,insecure,Deciding Optimism,"uncertain, worried",sure,-3,1,1,0,1,1
5640,insecure,Deciding Optimism,"dangerous, precarious",sure,-1,1,1,0,1,1
5641,positive,Deciding Optimism,"definite, certain",sure,1,1,1,0,1,1
5642,reliable,Thinking Process,trustworthy,sure,1,1,1,0,1,1
5643,secure,Conveying Style,"fastened, stable",sure,3,1,1,0,1,1
5644,secure,Conveying Style,"certain, definite",sure,3,1,1,0,1,1
5645,self reliant,Care about what,confident,sure,3,1,1,0,1,1
5646,stable,Acting Persistence,"constant, fixed; resistant",sure,1,1,1,0,1,1
5647,vague,Conveying Clarity,not definite or clear,sure,-3,1,1,0,1,1
5648,observant,Thinking Depth,"alert, watchful",surveying,1,1,1,0,1,1
5649,easy going,Deciding Certainty,patient,susceptible,1,2,0,0,1,1
5650,emotional,Thinking Method,demonstrative about feelings,susceptible,1,2,0,0,1,1
5651,gullible,Deciding Optimism,"naive, trusting",susceptible,1,2,0,0,1,1
5652,reactive,Thinking Process,responsive,susceptible,3,2,0,0,1,1
5653,reactive,Thinking Process,sensitive,susceptible,3,2,0,0,1,1
5654,reactive,Thinking Process,susceptive,susceptible,1,2,0,0,1,1
5655,sensitive,Care about what,impressionable,susceptible,3,2,0,0,1,1
5656,vulnerable,Deciding Certainty,open to attack,susceptible,3,2,0,0,1,1
5657,reactive,Thinking Process,responsive,susceptive,1,3,0,0,1,1
5658,responsible,Thinking Process,"accountable, in charge",susceptive,1,3,0,0,1,1
5659,gullible,Deciding Optimism,"naive, trusting",suspicious,-1,2,1,0,1,1
5660,shy,Conveying Style,quiet and self-conscious,suspicious,3,2,1,0,1,1
5661,flamboyant,Conveying Style,"extravagant, theatrical",swank,2,3,0,0,1,1
5662,smart,Conveying Style,"stylish, fashionable",swank,2,3,0,0,1,1
5663,stylish,Conveying Style,fashionable,swank,1,2,0,0,1,1
5664,flamboyant,Conveying Style,"extravagant, theatrical",swashbuckling,3,3,0,0,1,1
5665,charming,Attractiveness,captivating,sweet,3,1,1,0,1,1
5666,engaging,Care about what,charming,sweet,3,1,1,0,1,1
5667,pleasant,Acting Posture,acceptable; friendly,sweet,3,1,1,0,1,1
5668,sarcastic,Deciding Optimism,"nasty, mocking in speech",sweet,-3,1,1,0,1,1
5669,impulsive,Thinking Method,tending to act without thought,swift,1,1,0,0,1,1
5670,quick,Thinking Method,"fast, speedy",swift,3,1,0,0,1,1
5671,balanced,Acting Posture,equalized,symmetrical,1,3,0,0,1,1
5672,beautiful,Attractiveness,physically attractive,symmetrical,1,2,0,0,1,1
5673,level headed,Conveying Style,well-balanced,symmetrical,1,3,0,0,1,1
5674,aloof,Care about what,remote,sympathetic,-3,3,0,0,1,1
5675,considerate,Deciding Certainty,respectful of others,sympathetic,3,3,0,0,1,1
5676,consistent,Thinking Stretch,"agreeing, compatible",sympathetic,1,3,0,0,1,1
5677,disciplined,Thinking Process,gentle,sympathetic,1,3,0,0,1,1
5678,easy going,Deciding Certainty,slack,sympathetic,1,2,0,0,1,1
5679,empathetic,Deciding Certainty,understanding,sympathetic,3,3,0,0,1,1
5680,friendly,Care about what,"intimate, companionable",sympathetic,3,2,0,0,1,1
5681,helpful,Care about what,"beneficial, beneficent",sympathetic,3,3,0,0,1,1
5682,persistent,Acting Persistence,determined; continuous,sympathetic,-3,3,0,0,1,1
5683,pleasant,Acting Posture,acceptable; friendly,sympathetic,1,2,0,0,1,1
5684,reactive,Thinking Process,responsive,sympathetic,3,3,0,0,1,1
5685,analytical,Thinking Method,examining,systematic,3,2,0,0,1,1
5686,confused,Deciding Certainty,disoriented mentally,systematic,-1,3,0,0,1,1
5687,confused,Deciding Certainty,"mixed up, disordered",systematic,-3,3,0,0,1,1
5688,disciplined,Thinking Process,businesslike,systematic,1,2,0,0,1,1
5689,disciplined,Thinking Process,habitual,systematic,1,2,0,0,1,1
5690,disciplined,Thinking Process,methodical/methodic,systematic,1,2,0,0,1,1
5691,disciplined,Thinking Process,ordered,systematic,1,2,0,0,1,1
5692,disciplined,Thinking Process,regimented,systematic,1,3,0,0,1,1
5693,disciplined,Thinking Process,methodical,systematic,3,2,0,0,1,1
5694,disciplined,Thinking Process,methodic,systematic,1,2,0,0,1,1
5695,disciplined,Thinking Process,systematical,systematic,1,2,0,0,1,1
5696,easy going,Deciding Certainty,complaisant,systematic,1,2,0,0,1,1
5697,efficient,Acting Persistence,"adept, effective",systematic,1,2,0,0,1,1
5698,level headed,Conveying Style,equable,systematic,1,2,0,0,1,1
5699,random,Thinking Process,"haphazard, chance",systematic,-3,3,0,0,1,1
5700,disciplined,Thinking Process,methodic,systematical,1,3,0,0,1,1
5701,disciplined,Thinking Process,ordered,systematized,2,3,0,0,1,1
5702,systematic,Thinking Process,orderly,systematized,1,3,0,0,1,1
5703,blunt,Conveying Diplomacy,not sharp,tactful,-1,3,0,0,1,1
5704,blunt,Conveying Diplomacy,straightforward,tactful,-3,3,0,0,1,1
5705,considerate,Deciding Certainty,respectful of others,tactful,1,3,0,0,1,1
5706,outspoken,Conveying Style,"explicit, unreserved",tactful,-1,2,0,0,1,1
5707,polished,Conveying Style,elegant,tactful,1,3,0,0,1,1
5708,wise,Thinking Depth,"intelligent, reasonable",tactful,1,2,0,0,1,1
5709,attractive,Conveying Style,"appealing, drawing attention",taking,1,1,1,0,1,1
5710,beautiful,Attractiveness,physically attractive,taking,1,1,1,0,1,1
5711,disciplined,Thinking Process,qualified,talented,3,2,1,0,1,1
5712,efficient,Acting Persistence,"adept, effective",talented,1,2,1,0,1,1
5713,ignorant,Thinking Process,"unaware, unknowing",talented,-1,2,1,0,1,1
5714,disciplined,Thinking Process,gentle,tame,3,1,0,0,1,1
5715,disciplined,Thinking Process,moderate,tame,3,1,0,0,1,1
5716,obedient,Thinking Stretch,well-behaved; submissive,tame,1,1,0,0,1,1
5717,slow,Acting Posture,"behind, late",tame,3,1,0,0,1,1
5718,attractive,Conveying Style,"appealing, drawing attention",tantalizing,1,2,0,0,1,1
5719,charming,Attractiveness,captivating,tantalizing,2,3,0,0,1,1
5720,extravagant,Conveying Style,"indulgent, wasteful",tasteful,-3,3,0,0,1,1
5721,flamboyant,Conveying Style,"extravagant, theatrical",tasteful,-1,3,0,0,1,1
5722,pretty,Attractiveness,attractive,tasteful,1,2,0,0,1,1
5723,quiet,Care about what,"simple, unobtrusive",tasteful,1,2,0,0,1,1
5724,restrained,Deciding Certainty,"calm, quiet",tasteful,3,3,0,0,1,1
5725,disciplined,Thinking Process,gentle,taught,2,2,1,0,1,1
5726,ignorant,Thinking Process,"unaware, unknowing",taught,-3,2,1,0,1,1
5727,intuitive,Thinking Depth,instinctive,taught,-1,2,1,0,1,1
5728,wise,Thinking Depth,"intelligent, reasonable",taught,1,2,1,0,1,1
5729,easy going,Deciding Certainty,permissive,taut,-1,3,0,0,1,1
5730,hyper,Acting Posture,anxious,taut,1,2,0,0,1,1
5731,attractive,Conveying Style,"appealing, drawing attention",teasing,1,1,0,0,1,1
5732,emotional,Thinking Method,demonstrative about feelings,temperamental,1,3,0,0,1,1
5733,calm,Acting Posture,"composed, cool (animate)",temperate,3,1,0,0,1,1
5734,disciplined,Thinking Process,gentle,temperate,1,1,0,0,1,1
5735,easy going,Deciding Certainty,complaisant,temperate,1,1,0,0,1,1
5736,level headed,Conveying Style,equable,temperate,1,1,0,0,1,1
5737,modest,Conveying Style,shy,temperate,1,1,0,0,1,1
5738,restrained,Deciding Certainty,"calm, quiet",temperate,1,1,0,0,1,1
5739,attractive,Conveying Style,"appealing, drawing attention",tempting,3,2,0,0,1,1
5740,charming,Attractiveness,captivating,tempting,2,2,0,0,1,1
5741,determined,Deciding Certainty,"driven, persistent",tenacious,3,2,0,0,1,1
5742,hyper,Acting Posture,tireless,tenacious,1,2,0,0,1,1
5743,persistent,Acting Persistence,determined; continuous,tenacious,3,2,0,0,1,1
5744,secure,Conveying Style,"fastened, stable",tenacious,1,3,0,0,1,1
5745,considerate,Deciding Certainty,respectful of others,tender,1,1,1,0,1,1
5746,disciplined,Thinking Process,gentle,tender,3,1,1,0,1,1
5747,easy going,Deciding Certainty,slack,tender,3,1,1,0,1,1
5748,emotional,Thinking Method,demonstrative about feelings,tender,1,1,1,0,1,1
5749,friendly,Care about what,"intimate, companionable",tender,2,1,1,0,1,1
5750,immature,Maturity,"young, inexperienced",tender,1,1,0,0,1,1
5751,reactive,Thinking Process,responsive,tender,1,1,1,0,1,1
5752,sensitive,Care about what,easily hurt,tender,2,1,1,0,1,1
5753,vulnerable,Deciding Certainty,open to attack,tender,1,1,1,0,1,1
5754,easy going,Deciding Certainty,slack,tender-hearted,1,3,0,0,1,1
5755,fearful,Care about how,"alarmed, apprehensive",tense,3,1,0,0,1,1
5756,hyper,Acting Posture,on edge,tense,1,1,0,0,1,1
5757,reactive,Thinking Process,sensitive,tense,3,1,0,0,1,1
5758,reactive,Thinking Process,susceptive,tense,1,1,0,0,1,1
5759,sensitive,Care about what,impressionable,tense,3,1,0,0,1,1
5760,disciplined,Thinking Process,qualified,tested,2,1,1,0,1,1
5761,experimental,Care about how,exploratory,tested,-1,1,1,0,1,1
5762,contented,Acting Persistence,at ease; happy,thankful,3,3,0,0,1,1
5763,aloof,Care about what,remote,thick-skinned,1,3,0,0,1,1
5764,easy going,Deciding Certainty,soft,thick-skinned,1,3,0,0,1,1
5765,insensitive,Deciding Certainty,"indifferent, callous",thick-skinned,1,3,0,0,1,1
5766,reactive,Thinking Process,sensitive,thick-skinned,-1,3,0,0,1,1
5767,sensitive,Care about what,impressionable,thick-skinned,-1,3,0,0,1,1
5768,sensitive,Care about what,easily hurt,thick-skinned,-1,3,0,0,1,1
5769,intelligent,intelligence,very smart,thinking,1,1,1,0,1,1
5770,ambitious,Acting Persistence,desiring success,thirsty,1,2,0,0,1,1
5771,eager,Acting Persistence,"anxious, enthusiastic",thirsty,3,2,0,0,1,1
5772,analytical,Thinking Method,examining,thorough,3,1,0,0,1,1
5773,disciplined,Thinking Process,businesslike,thorough,3,1,0,0,1,1
5774,positive,Deciding Optimism,"definite, certain",thorough,1,1,0,0,1,1
5775,superficial,Conveying Style,"without depth, detail",thorough,-1,1,0,0,1,1
5776,considerate,Deciding Certainty,respectful of others,thoughtful,3,2,0,0,1,1
5777,daring,Care about how,adventurous,thoughtful,-3,2,0,0,1,1
5778,generous,Conveying Style,"giving, big-hearted",thoughtful,3,2,0,0,1,1
5779,hard-working,Acting Persistence,studious,thoughtful,3,2,0,0,1,1
5780,impulsive,Thinking Method,tending to act without thought,thoughtful,-1,2,0,0,1,1
5781,introspective,Care about what,contemplative,thoughtful,3,1,0,0,1,1
5782,serious,Conveying Seriousness,"somber, humorless",thoughtful,3,2,0,0,1,1
5783,superficial,Conveying Style,"without depth, detail",thoughtful,-3,2,0,0,1,1
5784,wise,Thinking Depth,"intelligent, reasonable",thoughtful,3,2,0,0,1,1
5785,emotional,Thinking Method,demonstrative about feelings,thrilling,1,2,0,0,1,1
5786,impressive,Conveying Style,"powerful, influential",thrilling,3,2,0,0,1,1
5787,passionate,Acting Posture,excited; enthusiastic,thrilling,1,2,0,0,1,1
5788,hyper,Acting Posture,sprightly,ticklish,1,2,0,0,1,1
5789,reactive,Thinking Process,sensitive,ticklish,1,2,0,0,1,1
5790,reactive,Thinking Process,susceptive,ticklish,1,2,0,0,1,1
5791,sensitive,Care about what,impressionable,ticklish,1,2,0,0,1,1
5792,disciplined,Thinking Process,methodical/methodic,tidy,1,1,0,0,1,1
5793,disciplined,Thinking Process,ordered,tidy,2,1,0,0,1,1
5794,disciplined,Thinking Process,methodical,tidy,1,1,0,0,1,1
5795,disciplined,Thinking Process,methodic,tidy,1,1,0,0,1,1
5796,disciplined,Thinking Process,systematical,tidy,1,1,0,0,1,1
5797,sloppy,Conveying Style,messy,tidy,-1,1,0,0,1,1
5798,untidy,Conveying Style,"dirty, disorderly",tidy,-3,1,0,0,1,1
5799,easy going,Deciding Certainty,permissive,tight,-1,1,1,0,1,1
5800,secure,Conveying Style,"fastened, stable",tight,1,1,1,0,1,1
5801,adventurous,Care about how,"daring, risk-taking",timid,-3,1,0,0,1,1
5802,aggressive,Acting Posture,assertive,timid,-3,1,0,0,1,1
5803,arrogant,Conveying Style,having exaggerated self-opinion,timid,-3,1,0,0,1,1
5804,confident,Deciding Certainty,"certain, assured",timid,-3,1,0,0,1,1
5805,daring,Care about how,adventurous,timid,-3,1,0,0,1,1
5806,easy going,Deciding Certainty,unpretentious,timid,1,1,0,0,1,1
5807,enterprising,Acting Persistence,"resourceful, energetic",timid,-3,1,0,0,1,1
5808,fearful,Care about how,"alarmed, apprehensive",timid,3,1,0,0,1,1
5809,fearless,Care about how,"brave, unafraid",timid,-3,1,0,0,1,1
5810,humble,Conveying Style,"meek, unassuming",timid,3,1,0,0,1,1
5811,hyper,Acting Posture,rousing,timid,-3,1,0,0,1,1
5812,modest,Conveying Style,shy,timid,1,1,0,0,1,1
5813,self reliant,Care about what,confident,timid,-3,1,0,0,1,1
5814,self reliant,Care about what,valiant,timid,-3,1,0,0,1,1
5815,self reliant,Care about what,manly,timid,-3,1,0,0,1,1
5816,shy,Conveying Style,quiet and self-conscious,timid,3,1,0,0,1,1
5817,smart,Conveying Style,"brisk, lively",timid,-2,1,0,0,1,1
5818,fearful,Care about how,"alarmed, apprehensive",timorous,1,2,0,0,1,1
5819,humble,Conveying Style,"meek, unassuming",timorous,1,2,0,0,1,1
5820,energetic,Acting Persistence,full of life; forceful,tireless,3,2,0,0,1,1
5821,hard-working,Acting Persistence,sedulous,tireless,1,3,0,0,1,1
5822,hyper,Acting Posture,tireless,tireless,1,2,0,0,1,1
5823,persistent,Acting Persistence,determined; continuous,tireless,1,2,0,0,1,1
5824,disciplined,Thinking Process,methodical/methodic,together,1,1,1,0,1,1
5825,disciplined,Thinking Process,methodical,together,1,1,1,0,1,1
5826,disciplined,Thinking Process,methodic,together,1,1,1,0,1,1
5827,disciplined,Thinking Process,systematical,together,1,1,1,0,1,1
5828,intelligent,intelligence,very smart,together,1,1,0,0,1,1
5829,level headed,Conveying Style,level-headed,together,1,1,1,0,1,1
5830,level headed,Conveying Style,well-balanced,together,1,1,1,0,1,1
5831,sensible,Thinking Process,"realistic, reasonable",together,1,1,1,0,1,1
5832,stable,Acting Persistence,"constant, fixed; resistant",together,1,1,1,0,1,1
5833,disciplined,Thinking Process,moderate,tolerable,3,2,0,0,1,1
5834,disciplined,Thinking Process,moderate,tolerant,3,2,0,0,1,1
5835,easy going,Deciding Certainty,equable,tolerant,3,1,0,0,1,1
5836,easy going,Deciding Certainty,patient,tolerant,3,2,0,0,1,1
5837,generous,Conveying Style,"giving, big-hearted",tolerant,3,2,0,0,1,1
5838,hyper,Acting Posture,sprightly,tolerant,-3,2,0,0,1,1
5839,patient,Thinking Depth,"capable, willing to endure",tolerant,3,1,0,0,1,1
5840,rigid,Deciding Certainty,"stiff, strict, severe",tolerant,-3,2,0,0,1,1
5841,stern,Deciding Certainty,"serious, authoritarian",tolerant,-1,3,0,0,1,1
5842,hyper,Acting Posture,hyperactive,tonic,1,1,0,0,1,1
5843,emotional,Thinking Method,demonstrative about feelings,touching,3,2,1,0,1,1
5844,impressive,Conveying Style,"powerful, influential",touching,1,2,1,0,1,1
5845,hyper,Acting Posture,sprightly,touchy,1,1,0,0,1,1
5846,insecure,Deciding Optimism,"uncertain, worried",touchy,3,1,0,0,1,1
5847,passionate,Acting Posture,angry,touchy,1,1,0,0,1,1
5848,reactive,Thinking Process,sensitive,touchy,3,1,0,0,1,1
5849,reactive,Thinking Process,susceptive,touchy,1,1,0,0,1,1
5850,sensitive,Care about what,impressionable,touchy,3,1,0,0,1,1
5851,aggressive,Acting Posture,assertive,tough,3,1,1,0,1,1
5852,efficient,Acting Persistence,"adept, effective",tough,3,1,1,0,1,1
5853,energetic,Acting Persistence,full of life; forceful,tough,1,1,1,0,1,1
5854,insensitive,Deciding Certainty,"indifferent, callous",tough,1,1,1,0,1,1
5855,level headed,Conveying Style,hardheaded,tough,1,1,1,0,1,1
5856,serious,Conveying Seriousness,"crucial, weighty",tough,3,1,1,0,1,1
5857,stable,Acting Persistence,"constant, fixed; resistant",tough,2,1,1,0,1,1
5858,stern,Deciding Certainty,"serious, authoritarian",tough,3,1,1,0,1,1
5859,impressive,Conveying Style,"powerful, influential",towering,1,2,1,0,1,1
5860,compliant,Thinking Process,obedient,tractable,1,3,0,0,1,1
5861,disciplined,Thinking Process,gentle,tractable,1,2,0,0,1,1
